Spell,Count,Probability
AA,41552,41.55%
AB,62080,62.08%
AC,62142,62.14%
AD,62196,62.20%
AJ,32951,32.95%
AK,32816,32.82%
AX,45276,45.28%
AY,45432,45.43%
AZ,45515,45.52%
BB,41455,41.45%
BC,61932,61.93%
BD,61873,61.87%
BJ,32804,32.80%
BK,32668,32.67%
BX,45057,45.06%
BY,45244,45.24%
BZ,45410,45.41%
CC,41849,41.85%
CD,61968,61.97%
CJ,32811,32.81%
CK,32805,32.80%
CX,45045,45.05%
CY,45336,45.34%
CZ,45435,45.43%
DD,41483,41.48%
DJ,33056,33.06%
DK,32792,32.79%
DX,45137,45.14%
DY,45375,45.38%
DZ,45433,45.43%
JJ,7855,7.85%
JK,15276,15.28%
JX,22668,22.67%
JY,22717,22.72%
JZ,22766,22.77%
KK,7736,7.74%
KX,22547,22.55%
KY,22470,22.47%
KZ,22730,22.73%
XX,18186,18.19%
XY,32095,32.09%
XZ,32202,32.20%
YY,18247,18.25%
YZ,32185,32.19%
ZZ,18268,18.27%
AAA,12821,12.82%
AAB,29637,29.64%
AAC,29634,29.63%
AAD,29547,29.55%
AAJ,14193,14.19%
AAK,14016,14.02%
AAX,20294,20.29%
AAY,20535,20.54%
AAZ,20600,20.60%
ABB,29637,29.64%
ABC,45944,45.94%
ABD,45955,45.95%
ABJ,22676,22.68%
ABK,22666,22.67%
ABX,32209,32.21%
ABY,32367,32.37%
ABZ,32576,32.58%
ACC,29918,29.92%
ACD,45925,45.92%
ACJ,22719,22.72%
ACK,22710,22.71%
ACX,32301,32.30%
ACY,32450,32.45%
ACZ,32479,32.48%
ADD,29664,29.66%
ADJ,22989,22.99%
ADK,22695,22.70%
ADX,32327,32.33%
ADY,32596,32.60%
ADZ,32468,32.47%
AJJ,5057,5.06%
AJK,10015,10.02%
AJX,15212,15.21%
AJY,15341,15.34%
AJZ,15326,15.33%
AKK,4953,4.95%
AKX,15076,15.08%
AKY,15143,15.14%
AKZ,15356,15.36%
AXX,12301,12.30%
AXY,22287,22.29%
AXZ,22351,22.35%
AYY,12370,12.37%
AYZ,22298,22.30%
AZZ,12318,12.32%
BBB,13096,13.10%
BBC,29630,29.63%
BBD,29702,29.70%
BBJ,14327,14.33%
BBK,14140,14.14%
BBX,20390,20.39%
BBY,20621,20.62%
BBZ,20637,20.64%
BCC,29752,29.75%
BCD,45701,45.70%
BCJ,22649,22.65%
BCK,22647,22.65%
BCX,32101,32.10%
BCY,32342,32.34%
BCZ,32492,32.49%
BDD,29487,29.49%
BDJ,22802,22.80%
BDK,22592,22.59%
BDX,32203,32.20%
BDY,32358,32.36%
BDZ,32415,32.41%
BJJ,5009,5.01%
BJK,10007,10.01%
BJX,15136,15.14%
BJY,15216,15.22%
BJZ,15303,15.30%
BKK,4956,4.96%
BKX,15054,15.05%
BKY,14979,14.98%
BKZ,15198,15.20%
BXX,12148,12.15%
BXY,22143,22.14%
BXZ,22167,22.17%
BYY,12161,12.16%
BYZ,22120,22.12%
BZZ,12241,12.24%
CCC,13124,13.12%
CCD,29777,29.78%
CCJ,14399,14.40%
CCK,14314,14.31%
CCX,20578,20.58%
CCY,20700,20.70%
CCZ,20784,20.78%
CDD,29656,29.66%
CDJ,22751,22.75%
CDK,22633,22.63%
CDX,32096,32.10%
CDY,32335,32.34%
CDZ,32445,32.45%
CJJ,5033,5.03%
CJK,9969,9.97%
CJX,15115,15.12%
CJY,15193,15.19%
CJZ,15300,15.30%
CKK,4897,4.90%
CKX,15037,15.04%
CKY,15109,15.11%
CKZ,15234,15.23%
CXX,12163,12.16%
CXY,22120,22.12%
CXZ,22196,22.20%
CYY,12278,12.28%
CYZ,22277,22.28%
CZZ,12293,12.29%
DDD,12990,12.99%
DDJ,14426,14.43%
DDK,14108,14.11%
DDX,20705,20.71%
DDY,20604,20.60%
DDZ,20702,20.70%
DJJ,5075,5.08%
DJK,10047,10.05%
DJX,15301,15.30%
DJY,15300,15.30%
DJZ,15283,15.28%
DKK,4961,4.96%
DKX,15272,15.27%
DKY,15150,15.15%
DKZ,15257,15.26%
DXX,12272,12.27%
DXY,22187,22.19%
DXZ,22316,22.32%
DYY,12370,12.37%
DYZ,22339,22.34%
DZZ,12387,12.39%
JJJ,515,0.52%
JJK,1881,1.88%
JJX,3096,3.10%
JJY,3172,3.17%
JJZ,3162,3.16%
JKK,1883,1.88%
JKX,6435,6.44%
JKY,6433,6.43%
JKZ,6446,6.45%
JXX,5429,5.43%
JXY,10038,10.04%
JXZ,10124,10.12%
JYY,5383,5.38%
